name,og_p_value,bh_q_value
1.62_491.7947m/z_pos,2.1066952977345983e-12,7.585170565687898e-9
6.13_360.1990m/z_pos,2.8067236135755404e-12,7.585170565687898e-9
4.48_621.3508m/z_pos,1.4787187923253146e-11,2.6641583575061084e-8
5.66_441.3321m/z_pos,2.5482894633352794e-11,3.443376137331796e-8
4.79_192.2780m/z_pos,3.2913073706503535e-10,2.964919389727527e-7
5.89_360.2015m/z_pos,2.748831543160972e-10,2.964919389727527e-7
4.47_585.3744m/z_pos,4.1608285109851824e-10,3.212754014553559e-7
4.51_192.2782m/z_pos,8.472371309930321e-10,5.724145866271673e-7
5.18_485.3581m/z_pos,1.0215322816965635e-9,6.134868869522139e-7
4.79_192.3198m/z_pos,1.7345799288067933e-9,9.375404515200718e-7
4.77_384.7707m/z_pos,2.756927757425908e-9,1.3546540480806393e-6
5.48_260.1731n_pos,1.796267480457633e-8,8.090688109894589e-6
5.61_521.3349m/z_pos,2.1255089180048608e-8,8.83721207832021e-6
7.15_344.0659m/z_pos,2.638516526357961e-8,1.0186558446403414e-5
1.26_134.0602m/z_pos,3.2690098480725895e-8,1.1779332152554896e-5
7.17_426.0733m/z_pos,5.9324465769826994e-8,2.0040546092869683e-5
5.26_144.2413m/z_pos,9.32830610347599e-8,2.965852617016925e-5
5.42_202.3024m/z_pos,1.4059536069977484e-7,4.22176624767935e-5
1.52_627.3262m/z_pos,5.171218905772578e-7,1.4710756939842516e-4
5.58_302.3449m/z_pos,7.991676471063397e-7,2.1597505663048828e-4
5.00_293.6911m/z_pos,1.4297874835690897e-6,3.6800006422337765e-4
1.80_659.3756m/z_pos,1.8911910213215737e-6,4.6463124864741393e-4
1.78_441.7860m/z_pos,3.2091447973272064e-6,7.541490273718935e-4
5.21_384.7704m/z_pos,4.267427192849039e-6,9.610601657228774e-4
8.30_149.0593m/z_pos,8.815566908939317e-6,0.0019059255657126802
6.61_263.3695m/z_neg,9.27562556426087e-6,0.001928259852878077
1.60_512.2308m/z_pos,1.0653230293268704e-5,0.00213261887907842
1.85_526.2682m/z_pos,2.1459936407168534e-5,0.003999688147611928
7.15_173.1256m/z_pos,2.1401746621851662e-5,0.003999688147611928
9.67_241.2622m/z_pos,3.986326499501809e-5,0.007182031576602426
5.35_104.1064m/z_pos,4.22960475053417e-5,0.007374520540850705
6.81_882.5268m/z_pos,6.262208678330934e-5,0.010577261845743343
7.88_412.0941m/z_pos,7.447941563567082e-5,0.012198825500327297
1.49_148.0391m/z_pos,9.291475730756434e-5,0.013889605540954284
1.78_882.5679m/z_pos,9.458691311486263e-5,0.013889605540954284
3.77_585.3738m/z_pos,9.508148103890998e-5,0.013889605540954284
6.36_440.1431m/z_pos,9.046718748870719e-5,0.013889605540954284
1.85_100.1621m/z_pos,1.2140479648341097e-4,0.01726823486823253
1.62_735.3853m/z_pos,1.4477048226623076e-4,0.020063704016640444
6.52_866.4699n_pos,1.6178583373491255e-4,0.020336103054353544
6.81_651.4818n_pos,1.6178583373491255e-4,0.020336103054353544
6.81_717.5124n_pos,1.6178583373491255e-4,0.020336103054353544
7.78_103.0581m/z_pos,1.580203040693464e-4,0.020336103054353544
6.41_70.0656m/z_pos,1.9393098245777739e-4,0.02382265818600652
7.38_265.1076m/z_pos,2.007382161762565e-4,0.024110890187392587
3.43_513.0990n_pos,2.2058256681466143e-4,0.025918451600722717
1.18_191.0245n_pos,3.374458368761311e-4,0.03880627124075507
1.64_350.7065m/z_pos,3.700382861498999e-4,0.04166785284667102
6.40_874.0938m/z_neg,4.0114953766757144e-4,0.044249250022310685
1.52_586.2974m/z_pos,4.098132693097195e-4,0.04430081441238068
